text,label
"¡ hola ¡ jose ¿ comó estas ? amigo esperamos que estas en buen salud , y tu familia ¿ como esta ? especialmente tu hija silvia . sobre tu trabajo esperamos que no tienes problemas . queremos pedir te que nos envies un libro español de gramática que se llama "" español_para_todos "" , hemos buscado en todos los librerías pero no lo hemos encontrado . seguro que tendrás mucho opportunidades en relacion con nosotros . por_favor jose , si encontráras este libro ; lo comprarías y lo nos enviarías por correo normal . Lo siento amigo por las molestas ocasionadas es que no tenemos otra solucion , creemos que estás el único que podrías ayudar nos . Un abrazo , y hasta luego ............................... SAID Y LARBI ........",simple
"UBA - Universidad_de_Buenos_Aires Curitiba , 31_de_enero_de_2012 Ciudad de Buenos_Aires - Argentina Estimados señores , Me llamo Paula_Fiuza , tengo 23 años , soy brasileña y periodista . Escribo a ustedes buscando mi admisión en el postgrado de Lengua y Literatura Española . Me gradué en 2010 en la Pontifícia_Universidade_Católica_do_Paraná y desde hace muchos años tengo un interés en la lengua española , tanto como en la literatura de España y de Latinoamérica . Hoy mi objetivo es ser especialista y profesora acá en Brasil , así que me gustaría muchísimo ser alumna de la UBA en el próximo año , tanto como saber más acerca_de el curso . Ya conozco algunas de sus características que me encantan , como el estudio de teoría y crítica literaria contemporánea , pero todavía les pregunto algunos detalles de el postgrado . ¿ Cuál es la duración de el programa y las condiciones de admisión para un estudiante extranjero ? Otro punto importante tiene que ver con los precios de el postgrado y la posibilitad de becas y residencia universitaria . ¿ Hay como quedar me en un dormitorio de el UBA ? ¿ Cuáles son las condiciones para tener una beca para este curso ? Si pudiesen enviar me más detalles de el proceso todo para extranjeros , tanto de becas como de pagamiento y vivienda , me serían muy útiles . Como he dicho , me gradué periodista en la Católica en 2010 y tuve un histórico universitario lleno de conquistas y de los más variados proyectos . Desde exhibiciones fotográficas hasta estudios críticos de obras de Pablo_Neruda , me involucré en trabajos que me diesen una sólida base de conocimiento para un postgrado en las ciencias humanas . Todos mis históricos están a su disposición , puedo enviar les así que quieran . Atentamente , Paula_Fiuza",complex
"Hola , ¿ como está ? Me llamo Thamara y me gustaria hacer una reserva para el día 20_de_febrero hasta el día 26 . ¿ Tiene esta habitacion para los dias 20 hasta 26_de_febrero ? ¿ Cual es lo precio ? ¿ Y esta incluso el desayuno ? ¿ Como hago para realizar dicha reserva ? Mas un pregunta , ¿ tiene restaurantes y danceterias cerca de el hotel ? ¿ Es muy distante de el centro de la ciudad ? Aguardo su mensage . Muchas gracias Thamara",simple
"El que fuma , fumara siempre en alguno sitio y molestara a alguien que no fuma . El que fuma , si quiere molestar absolutamente a nadie debería fumar solamente en su hogar y solo , un poco como si hiciera una cosa clandestina , casi illegal . Pero , fumar siempre "" a_solas parece una actividad extraña , que perdiera gran parte de el placer que puede dar . Se puede imaginar entonces que la solución sería fumar juntos , entre reuniones de fumadores , con personas reuniendo se para fumar , un poco como las salas donde se puede drogar se en Amsterdam . Fumar o beber a_veces una copa pertenecen a esas cosas que nos traigan mas , compartiendo se con amigos . Pero hace falta que el hecho de beber o de fumar no sea la sola razon . Sino , volvera una obsesíon negativa . De otra parte , si se van a fumar fuera , es decir en la calle , haceran ruidos y los vecinos no podran dormir ... Como decimos en Francia ,",complex
"Querida lilia ; para empezar te he hechado de menos . Hace mucho tiempo que queria saber de tus noticias , Pero con mi trabajo estaba muy ocupada . espero que estes bien y que has llegado el gefe de tu empresa como lo esperabas . Quiero pedir te un favor pero si no puedes hacer lo no pasa nada . Mi sobrino se graduó de una escuela francesa y ahora es ingeniero . le gustaria hacer una practica en tu empresa para que aprenda mas el espagnol y adèmas para que tenga muchas experencias . La escuela donde estaba es my famosa y dificil de aceso . Va a enviar te su cv la semana proxima . Espero que no te has molestado y me gustaria mucho quedar en contacto mucho mas que antes . y porque no organisamos un viaje juntos para descansar y hablar de cosas de mujeres . bueno , besos y muchas gracias por todo",simple
"Sr. Director : Me llamo Maria_Moura , 52 años , vivo en Brazil , vivo en Recife . Solicito ingresar en un programa de postgrado de lengua y literatura Española en una universidad latino americana . Es importante el precio así_como posibilidad de becas . ? Qué otros servícios podemos obter de la universidad ? residencia ? restaurantes ? Tengo algunas dudas y a mi me gustaría saber : Cual el tiempo máximo de duración de el programa , cual las exigencias academicas e condiciones para admisión . Tengo 20 años en graduación de medicina y especializacíon en cardiología , trabajo con adultos e personas majores . Soy calma y atenciosa con mis pacientes , trabajo e estudio mucho . Organizo un servicio de UTI cardiológica de un hospital aquí en mi ciudad . Aguardo respuesta , Muchas gracias Maria_Moura",complex
"¡ HOLA Amin ¡ Pienso que te va bien . Escrito a ti para hablar te a_proposito mis ultimas vacaciones en Ceuta con ñi familia . fuen vacaciones mervellosas . Descubriños por la primera vez El_Parque_Miditerraneo . No se si conoce lo . Esta un bastante grande parque cerca el puerto . Hay tres o quatro picinas con jardines exoticos , restaurantes y otros cervicios . En la noche , la gente se encuentra alli para escuchar musica y bailar . Mi hija le encantada mucho y qierra revolver alli este verano . EN este sentido porque no encuentrar nos el proximo Agusto alli . Puedes decir lo a tu novia . Estoy seguro que va querer lo . Espero tu respuesta por la proxima vez . Unos besos .",simple
"Estimado Director Buenos días , señor . Soy Carlos de el barrio X en Salamanca . Le escribo para expresar mi descontento con su compañía . Una semana pasada , yo cogí el avión de su compañía , pero después_de llegar el destino , me dijeron que me habían perdido el equibaje . Me dijeron que no me preocupara y que irían a recuperar me el equibaje en unos días . Ahora ya ha pasado una semana , todavía no hay ninguna noticia sobre mi equibaje . Desde entregar mi equibaje a su empleos , no lo veo nada más . Es un equibaje rojo , hay un dibujo de dragon en él , y es de pequeño tamaño , es un equibaje muy especial no sé cómo su empleos lo perdieron . Dentro_de el equibaje , hay mi visado , careta , y nua cámara . Creo que es muy logíco que su compañía me compense los perdidos , y podemos negociar las detalles de la compensación si usted tiene tiempo . Para conectar me , puede llamar a el 434523524 o responder por E-mail . Gracias por su atención . Atentamente",simple
"Yo siempre he tenido exito en mis estudios . He estudiado en las mejores universidades de los estados_unidos . Aparte_de los estudios me gustan los deportes . Cada semana juego en un equipo de futbol . Me gusta poder participar en actividades con un equipo , trabajando juntos hacia la misma meta . Pienso que estas cualidades demuestran lo que ustedes buscan en un estudiante . Para mejor informar me , me gustaria conocer mas detalles sobre su programa . En cuanto tiempo se puede terminar el postgrado ? Hay oportunidades de tomar cursos en la noche ? Cuales son las condiciones de admision ? Cuales otros servicios ofrece la universidad ? Tambien tengo muchas preguntas sobre el costo de el programa . Cual es el precio de el programa ? Tal precio incluye materiales ? Ofrecen la posibilidad de becas ? Y cuales son las condiciones para recibir las becas ? Otra cosa que influye mucho el costo es la residencia . Hay posibilidad de residencia universitaria , y cuanto cuesta tal residencia ? Sin mas a que referir me , me despido de estudes y espero la informacion sobre su programa . Si tienen alguna otra pregunta para mi , por_favor avisen me y les contestare en inmediato .",complex
"Hola , ¿ Qué tal ? ¿ Cómo está tus vacaciones ? Termino unas vacaciones maravillosas . En estas vacaciones fui a Dalian , una ciudad de el Este de China , es una ciudad costeña y tiene unas playas . Me prefiero la playa , el sol y el mar , tuve un tiempo arbitrario cuando tomaba el sol . Actualmente , fui a Dalian a visitar la . Como tú sabes , en las vacaciones pasadas siempre estoy en casa , no tenía nada que hacer , leía libros , nadaba con mis amigos , ect. Con estas vacaciones , creo que viajar a cualquier lugar es mejor que estar en casa . No solo puedo tener tiempos inolvibles sino también puedo conocer una ciudad , la cultura , la historia , etc. ¿ Quieres viajar conmigo las próximas vacaciones ? No quiero parar a el paso de conocer más ciudades . Muchos besos .",simple
"Hola ! Me llamo Laura y sere su nueva compañera de trabajo ! Soy alta , tengo 1,72 , mis ojos son verdes y mi pelo es rubio escuro y un_poco rizado . Me gustan muchas cosas , tengo multiplos hobbies . Me gusta jugar el rugby , y lo hazo muy frecuentemente . Me gusta cocinar para mis amigos , y mi comida preferida es la comida japonesa o mexicana . Amo leer , y mis sujetos preferidos son historia y politica , leo mucho por la Universidad . Me gusta viajar , y este año yo he viajado mucho en Europa , y el lugar que más me encanto he sido España . Tengo ganas de conocer les temprano ! Hasta luego !",simple
"Hola Compañeros de estudio ! ! Me llamo Mauro_Antonio_França , soy estudiante de lengua española en el Instituto_Cervantes de Curitiba . Soy blanco , no muy alto , pelo castaño , ojos castaños oscuros , delgado , con um metro e sesenta centímetros de altura , llevo gafas , viejo com sesenta_e_siete años de edad , jubilado , soy graduado em derecho y he trabajado como contador y fiscal de el estado de el Paraná , em el sur de Brasil por cerca de cuarenta años . Con_relación_a el cine , me gusta mucho las películas románticas , ya en que se refiere a la televisión me gusta mucho asistir a los programs que hablan de política , economia e novidades sobre salud . Así que yo llegar ahí em Brasília poderemos conocer nos mejor . ! Un fuerte abrazo ! Mauro_Antonio_França",simple
"Me llamo Sydney y estoy interesada en admisión en el programa de postgrado de lengua y literatura española en su universidad . Desde cuando gradué de la universidad estadounidense , he querido ir a estudiar y hacer mi programa de postgrado en una universidad latinoamericana . Parar mi la cultura latinoamericana y el idoma es tan bella y lo me facina muchísima . Aunque esto sí había parte de mi decisión de solicitar para admisión , no había la unica razón . La otra razón que ayudo en la decisión de solicitar en este universidad es que quiero saber más sobre la cultura latinoamericana y ser parte de lo . Es que decir quiero tener las experiencias en la misma manera que alguien de latino_américa . Mis intereses académicos incluyen el estudio de la lengua y especialmente la lengua hispanohablante . Me interesa cuantos diferentes tipos de el idioma hay y cómo puedan cambiar tanto en una país como España o los paises en América_del_Sur . Aunque esto es mi engoque académico , tambien me interesa los estudios sobre mujeres y sus papeles en historia . Aunque estoy interesada en continuar mis estudios en su universidad , tengo algunas preguntas sobre las carateríticas de el programa . Les pido este información para ayudar mi decisión en cómo quiero vivir mientras estoy en una país latinoamericana . Además , en la universidad estadounidense dónde estudié he sido parte de el programa de honor y también gradué con muchas certificaciones para mi papel de ser un líder . En mi opinión estas méritos académicos fueron influido por mis cualidades personales . En general pienso que yo soy una persona quien trabaja dura , quien tiene paciencia , quien cuida a otros y los ayudan , y más que nada una persona quien no para cuando hay dificultades . Gracias por su tiempo y espero su respuesta . Sydney",complex
